date,home_team,away_team,home_ML,away_ML,home_Sim_Prob,away_Sim_Prob,home_win,away_win
"Wed, Feb 26, 2020",Atlanta Hawks,Orlando Magic,116,-136,0.5092,0.4908,0,1
"Wed, Feb 26, 2020",Miami Heat,Minnesota Timberwolves,-800,580,0.7601,0.2399,0,1
"Wed, Feb 26, 2020",Houston Rockets,Memphis Grizzlies,-900,640,0.7156,0.2844,1,0
"Wed, Feb 26, 2020",San Antonio Spurs,Dallas Mavericks,160,-180,0.397,0.603,0,1
"Wed, Feb 26, 2020",Phoenix Suns,Los Angeles Clippers,260,-310,0.4745,0.5255,0,1
"Wed, Feb 26, 2020",Utah Jazz,Boston Celtics,-205,175,0.5283,0.4717,0,1
"Thu, Feb 27, 2020",Philadelphia 76ers,New York Knicks,-280,235,0.7731,0.2269,1,0
"Thu, Feb 27, 2020",Indiana Pacers,Portland Trail Blazers,-505,400,0.6952,0.3048,1,0
"Thu, Feb 27, 2020",Oklahoma City Thunder,Sacramento Kings,-320,270,0.616,0.384,1,0
"Thu, Feb 27, 2020",Golden State Warriors,Los Angeles Lakers,445,-565,0.3017,0.6983,0,1
"Fri, Feb 28, 2020",Orlando Magic,Minnesota Timberwolves,-325,270,0.5611,0.4389,1,0
"Fri, Feb 28, 2020",Atlanta Hawks,Brooklyn Nets,129,-149,0.4979,0.5021,1,0
"Fri, Feb 28, 2020",Toronto Raptors,Charlotte Hornets,-1500,870,0.7709,0.2291,0,1
"Fri, Feb 28, 2020",Memphis Grizzlies,Sacramento Kings,-152,132,0.534,0.466,0,1
"Fri, Feb 28, 2020",Miami Heat,Dallas Mavericks,-172,152,0.5625,0.4375,1,0
"Fri, Feb 28, 2020",Milwaukee Bucks,Oklahoma City Thunder,-750,550,0.7009,0.2991,1,0
"Fri, Feb 28, 2020",New Orleans Pelicans,Cleveland Cavaliers,-1000,660,0.6896,0.3104,1,0
"Fri, Feb 28, 2020",Phoenix Suns,Detroit Pistons,-420,340,0.5823,0.4177,0,1
"Fri, Feb 28, 2020",Utah Jazz,Washington Wizards,-530,425,0.6897,0.3103,1,0
"Fri, Feb 28, 2020",Los Angeles Clippers,Denver Nuggets,-250,210,0.6186,0.3814,1,0
"Sat, Feb 29, 2020",New York Knicks,Chicago Bulls,-138,118,0.4777,0.5223,1,0
"Sat, Feb 29, 2020",Atlanta Hawks,Portland Trail Blazers,-123,103,0.5502,0.4498,1,0
"Sat, Feb 29, 2020",Miami Heat,Brooklyn Nets,-310,260,0.7351,0.2649,1,0
"Sat, Feb 29, 2020",Cleveland Cavaliers,Indiana Pacers,320,-400,0.3921,0.6079,0,1
"Sat, Feb 29, 2020",Memphis Grizzlies,Los Angeles Lakers,360,-450,0.3897,0.6103,1,0
"Sat, Feb 29, 2020",Boston Celtics,Houston Rockets,-115,-105,0.6394,0.3606,0,1
"Sat, Feb 29, 2020",San Antonio Spurs,Orlando Magic,-169,149,0.5695,0.4305,1,0
"Sat, Feb 29, 2020",Phoenix Suns,Golden State Warriors,-370,300,0.6747,0.3253,0,1
"Sun, Mar 1, 2020",Charlotte Hornets,Milwaukee Bucks,790,-1300,0.1937,0.8063,0,1
"Sun, Mar 1, 2020",Los Angeles Clippers,Philadelphia 76ers,-1050,675,0.731,0.269,1,0
"Sun, Mar 1, 2020",Minnesota Timberwolves,Dallas Mavericks,250,-300,0.327,0.673,0,1
"Sun, Mar 1, 2020",Denver Nuggets,Toronto Raptors,-165,145,0.5401,0.4599,1,0
"Sun, Mar 1, 2020",Sacramento Kings,Detroit Pistons,-330,275,0.5417,0.4583,1,0
"Sun, Mar 1, 2020",New Orleans Pelicans,Los Angeles Lakers,-103,-117,0.4365,0.5635,0,1
"Sun, Mar 1, 2020",Golden State Warriors,Washington Wizards,215,-255,0.4881,0.5119,0,1
"Mon, Mar 2, 2020",Cleveland Cavaliers,Utah Jazz,430,-550,0.3613,0.6387,0,1
"Mon, Mar 2, 2020",New York Knicks,Houston Rockets,420,-525,0.4017,0.5983,1,0
"Mon, Mar 2, 2020",Orlando Magic,Portland Trail Blazers,-255,215,0.6087,0.3913,0,1
"Mon, Mar 2, 2020",Atlanta Hawks,Memphis Grizzlies,-133,113,0.5544,0.4456,0,1
"Mon, Mar 2, 2020",Miami Heat,Milwaukee Bucks,170,-195,0.4819,0.5181,1,0
"Mon, Mar 2, 2020",Chicago Bulls,Dallas Mavericks,240,-285,0.3488,0.6512,1,0
"Mon, Mar 2, 2020",San Antonio Spurs,Indiana Pacers,117,-137,0.5291,0.4709,0,1
"Tue, Mar 3, 2020",Charlotte Hornets,San Antonio Spurs,-172,152,0.4613,0.5387,0,1
"Tue, Mar 3, 2020",Boston Celtics,Brooklyn Nets,-260,220,0.7305,0.2695,0,1
"Tue, Mar 3, 2020",New Orleans Pelicans,Minnesota Timberwolves,-650,500,0.6037,0.3963,0,1
"Tue, Mar 3, 2020",Oklahoma City Thunder,Los Angeles Clippers,172,-197,0.5329,0.4671,0,1
"Tue, Mar 3, 2020",Denver Nuggets,Golden State Warriors,-2100,850,0.77,0.23,0,1
"Tue, Mar 3, 2020",Phoenix Suns,Toronto Raptors,170,-195,0.4314,0.5686,0,1
"Tue, Mar 3, 2020",Los Angeles Lakers,Philadelphia 76ers,-900,640,0.7556,0.2444,1,0
"Tue, Mar 3, 2020",Sacramento Kings,Washington Wizards,-215,185,0.594,0.406,1,0
"Wed, Mar 4, 2020",Cleveland Cavaliers,Boston Celtics,145,-165,0.2883,0.7117,0,1
"Wed, Mar 4, 2020",Detroit Pistons,Oklahoma City Thunder,290,-360,0.466,0.534,0,1
"Wed, Mar 4, 2020",Milwaukee Bucks,Indiana Pacers,-700,520,0.7475,0.2525,1,0
"Wed, Mar 4, 2020",Brooklyn Nets,Memphis Grizzlies,-116,-104,0.6032,0.3968,0,1
"Wed, Mar 4, 2020",Miami Heat,Orlando Magic,-305,255,0.7379,0.2621,1,0
"Wed, Mar 4, 2020",New York Knicks,Utah Jazz,280,-350,0.3962,0.6038,0,1
"Wed, Mar 4, 2020",Minnesota Timberwolves,Chicago Bulls,-125,105,0.5001,0.4999,1,0
"Wed, Mar 4, 2020",Dallas Mavericks,New Orleans Pelicans,-240,200,0.6531,0.3469,1,0
"Wed, Mar 4, 2020",Portland Trail Blazers,Washington Wizards,-350,280,0.6352,0.3648,1,0
"Thu, Mar 5, 2020",Charlotte Hornets,Denver Nuggets,400,-505,0.3813,0.6187,0,1
"Thu, Mar 5, 2020",Houston Rockets,Los Angeles Clippers,106,-126,0.5948,0.4052,0,1
"Thu, Mar 5, 2020",Sacramento Kings,Philadelphia 76ers,-210,180,0.5817,0.4183,0,1
"Thu, Mar 5, 2020",Golden State Warriors,Toronto Raptors,325,-405,0.3045,0.6955,0,1
"Fri, Mar 6, 2020",Washington Wizards,Atlanta Hawks,-215,185,0.6793,0.3207,1,0
"Fri, Mar 6, 2020",Brooklyn Nets,San Antonio Spurs,-142,122,0.5851,0.4149,1,0
"Fri, Mar 6, 2020",New York Knicks,Oklahoma City Thunder,205,-245,0.404,0.596,0,1
"Fri, Mar 6, 2020",Boston Celtics,Utah Jazz,-121,101,0.626,0.374,0,1
"Fri, Mar 6, 2020",Chicago Bulls,Indiana Pacers,110,-130,0.4897,0.5103,0,1
"Fri, Mar 6, 2020",Minnesota Timberwolves,Orlando Magic,125,-145,0.4802,0.5198,0,1
"Fri, Mar 6, 2020",New Orleans Pelicans,Miami Heat,-121,101,0.5705,0.4295,1,0
"Fri, Mar 6, 2020",Dallas Mavericks,Memphis Grizzlies,-300,250,0.6318,0.3682,1,0
"Fri, Mar 6, 2020",Phoenix Suns,Portland Trail Blazers,146,-166,0.5771,0.4229,1,0
"Fri, Mar 6, 2020",Los Angeles Lakers,Milwaukee Bucks,-122,102,0.4921,0.5079,1,0
"Sat, Mar 7, 2020",Charlotte Hornets,Houston Rockets,280,-350,0.3833,0.6167,,
"Sat, Mar 7, 2020",Detroit Pistons,Utah Jazz,275,-330,0.4378,0.5622,,
"Sat, Mar 7, 2020",Cleveland Cavaliers,Denver Nuggets,360,-450,0.3644,0.6356,,
"Sat, Mar 7, 2020",Memphis Grizzlies,Atlanta Hawks,-265,225,0.7123,0.2877,,
"Sat, Mar 7, 2020",Golden State Warriors,Philadelphia 76ers,-110,-110,0.4516,0.5484,,
"Sat, Mar 7, 2020",Portland Trail Blazers,Sacramento Kings,-141,121,0.5733,0.4267,,
